Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.03103, dtype=float32)} step=93747200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.37206, dtype=float32)} step=93798400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.03255, dtype=float32)} step=93849600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.74507, dtype=float32)} step=93900800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.601364, dtype=float32)} step=93952000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.48892, dtype=float32)} step=94003200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.103355, dtype=float32)} step=94054400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.26392, dtype=float32)} step=94105600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.46265, dtype=float32)} step=94156800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.70845, dtype=float32)} step=94208000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.530815, dtype=float32)} step=94259200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.04341, dtype=float32)} step=94310400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.07387, dtype=float32)} step=94361600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.567566, dtype=float32)} step=94412800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.20373, dtype=float32)} step=94464000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.76471, dtype=float32)} step=94515200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.46898, dtype=float32)} step=94566400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.4828, dtype=float32)} step=94617600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.57062, dtype=float32)} step=94668800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.117645, dtype=float32)} step=94720000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.80999, dtype=float32)} step=94771200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.19, dtype=float32)} step=94822400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.73177, dtype=float32)} step=94873600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.788086, dtype=float32)} step=94924800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.673615, dtype=float32)} step=94976000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.716644, dtype=float32)} step=95027200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(69.316086, dtype=float32)} step=95078400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.30303, dtype=float32)} step=95129600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.569565, dtype=float32)} step=95180800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.76592, dtype=float32)} step=95232000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.16235, dtype=float32)} step=95283200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.06086, dtype=float32)} step=95334400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.514206, dtype=float32)} step=95385600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.8605, dtype=float32)} step=95436800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.507355, dtype=float32)} step=95488000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.77432, dtype=float32)} step=95539200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.50649, dtype=float32)} step=95590400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.15086, dtype=float32)} step=95641600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.06197, dtype=float32)} step=95692800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.06215, dtype=float32)} step=95744000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.33521, dtype=float32)} step=95795200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.92362, dtype=float32)} step=95846400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.98455, dtype=float32)} step=95897600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.67211, dtype=float32)} step=95948800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.392044, dtype=float32)} step=96000000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.36059, dtype=float32)} step=96051200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.65733, dtype=float32)} step=96102400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.447174, dtype=float32)} step=96153600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.111115, dtype=float32)} step=96204800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.822556, dtype=float32)} step=96256000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.81197, dtype=float32)} step=96307200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.09631, dtype=float32)} step=96358400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.01816, dtype=float32)} step=96409600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.814186, dtype=float32)} step=96460800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.889046, dtype=float32)} step=96512000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.986145, dtype=float32)} step=96563200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.69468, dtype=float32)} step=96614400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.61451, dtype=float32)} step=96665600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.23928, dtype=float32)} step=96716800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.38409, dtype=float32)} step=96768000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.72011, dtype=float32)} step=96819200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.349, dtype=float32)} step=96870400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.25135, dtype=float32)} step=96921600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.029045, dtype=float32)} step=96972800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.60029, dtype=float32)} step=97024000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.17921, dtype=float32)} step=97075200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.37291, dtype=float32)} step=97126400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.70655, dtype=float32)} step=97177600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.166664, dtype=float32)} step=97228800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.374825, dtype=float32)} step=97280000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.09425, dtype=float32)} step=97331200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.91907, dtype=float32)} step=97382400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.21129, dtype=float32)} step=97433600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.82483, dtype=float32)} step=97484800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.86982, dtype=float32)} step=97536000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.78674, dtype=float32)} step=97587200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.04214, dtype=float32)} step=97638400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.31786, dtype=float32)} step=97689600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.846375, dtype=float32)} step=97740800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.741005, dtype=float32)} step=97792000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.02041, dtype=float32)} step=97843200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.66158, dtype=float32)} step=97894400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.20442, dtype=float32)} step=97945600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.28267, dtype=float32)} step=97996800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.35065, dtype=float32)} step=98048000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.16803, dtype=float32)} step=98099200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.36628, dtype=float32)} step=98150400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.76731, dtype=float32)} step=98201600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.79738, dtype=float32)} step=98252800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.21253, dtype=float32)} step=98304000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.37926, dtype=float32)} step=98355200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.36595, dtype=float32)} step=98406400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.11095, dtype=float32)} step=98457600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.19219, dtype=float32)} step=98508800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.71068, dtype=float32)} step=98560000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.945404, dtype=float32)} step=98611200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.27448, dtype=float32)} step=98662400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.747826, dtype=float32)} step=98713600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.22421, dtype=float32)} step=98764800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.703865, dtype=float32)} step=98816000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.29898, dtype=float32)} step=98867200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.47903, dtype=float32)} step=98918400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.48212, dtype=float32)} step=98969600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.06609, dtype=float32)} step=99020800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.11063, dtype=float32)} step=99072000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.88703, dtype=float32)} step=99123200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.16263, dtype=float32)} step=99174400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.81949, dtype=float32)} step=99225600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.310684, dtype=float32)} step=99276800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.964745, dtype=float32)} step=99328000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.43047, dtype=float32)} step=99379200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.86887, dtype=float32)} step=99430400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.325516, dtype=float32)} step=99481600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.15189, dtype=float32)} step=99532800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.61496, dtype=float32)} step=99584000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.51336, dtype=float32)} step=99635200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.43832, dtype=float32)} step=99686400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.70297, dtype=float32)} step=99737600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.37126, dtype=float32)} step=99788800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.72206, dtype=float32)} step=99840000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.99422, dtype=float32)} step=99891200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.08689, dtype=float32)} step=99942400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.95385, dtype=float32)} step=99993600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.1703, dtype=float32)} step=100044800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.63203, dtype=float32)} step=100096000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.78417, dtype=float32)} step=100147200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.677376, dtype=float32)} step=100198400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.91912, dtype=float32)} step=100249600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.82143, dtype=float32)} step=100300800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.6447, dtype=float32)} step=100352000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.923615, dtype=float32)} step=100403200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.51604, dtype=float32)} step=100454400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.95349, dtype=float32)} step=100505600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.21208, dtype=float32)} step=100556800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.99857, dtype=float32)} step=100608000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.7716, dtype=float32)} step=100659200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.60114, dtype=float32)} step=100710400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.25968, dtype=float32)} step=100761600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.61972, dtype=float32)} step=100812800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.504196, dtype=float32)} step=100864000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.64327, dtype=float32)} step=100915200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.110634, dtype=float32)} step=100966400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.805824, dtype=float32)} step=101017600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.28034, dtype=float32)} step=101068800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.218796, dtype=float32)} step=101120000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.0297, dtype=float32)} step=101171200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.20993, dtype=float32)} step=101222400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.6315, dtype=float32)} step=101273600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.268845, dtype=float32)} step=101324800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.14776, dtype=float32)} step=101376000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.20821, dtype=float32)} step=101427200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.114365, dtype=float32)} step=101478400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.936874, dtype=float32)} step=101529600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.90974, dtype=float32)} step=101580800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.263, dtype=float32)} step=101632000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.05951, dtype=float32)} step=101683200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.56994, dtype=float32)} step=101734400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.00684, dtype=float32)} step=101785600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.40242, dtype=float32)} step=101836800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.05501, dtype=float32)} step=101888000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.90754, dtype=float32)} step=101939200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.36377, dtype=float32)} step=101990400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.91749, dtype=float32)} step=102041600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.939865, dtype=float32)} step=102092800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.478645, dtype=float32)} step=102144000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.99262, dtype=float32)} step=102195200
